,Compound,Date,Full Name,Full Text,Negative,Neutral,Positive,User
0,-0.7906,2018-04-09 04:00:19,CNN,Son of former NHL player among those dead in Canadian bus crash https://t.co/SePZhXmO2i https://t.co/1HCmp80tnr,0.632,0.368,0.0,@CNN
1,-0.4019,2018-04-09 03:37:04,CNN,"Deutsche Bank, Germany's biggest lender, is getting rid of its CEO after years of heavy losses. https://t.co/DtXuIltHLz https://t.co/S5YXv3S54g",0.863,0.137,0.0,@CNN
2,0.5859,2018-04-09 03:30:06,CNN,16-year-old breaks Commonwealth Games record to win shooting gold for India https://t.co/YVodGmbBMz https://t.co/Z57prB4fri,0.759,0.0,0.241,@CNN
3,-0.5719,2018-04-09 03:13:55,CNN,"""A Quiet Place"" leads box office as horror keeps making noise https://t.co/C5Oue5iE04 https://t.co/nCJFLfnSg1",0.764,0.236,0.0,@CNN
4,0.0,2018-04-09 03:00:19,CNN,4 questions Congress must ask Facebook CEO Mark Zuckerberg https://t.co/ztOyDVSmee https://t.co/aT3O8TErH8,1.0,0.0,0.0,@CNN
5,-0.9062,2018-04-09 02:36:02,CNN,"The US denied attacking a Syrian airfield on Sunday, hours after President Donald Trump tweeted ""Animal Assad"" would have a ""big price to pay"" for an alleged chemical weapons attack. https://t.co/XKn6ZIBuCz",0.643,0.357,0.0,@CNN
6,-0.5106,2018-04-09 02:30:04,CNN,"New York Times top editor on journalism's ""biggest crisis"" https://t.co/AUinjW6v54 https://t.co/jd7p1geqmx",0.604,0.275,0.121,@CNN
7,0.0,2018-04-09 02:17:59,CNN,"""Black Panther"" passes ""Titanic"" at the box office https://t.co/njHZ5QuKql https://t.co/wnYV0zmxgi",1.0,0.0,0.0,@CNN
8,-0.3818,2018-04-09 02:05:04,CNN,Here's everything you need to know about the US-China trade battle https://t.co/gJXyKfRohQ https://t.co/BP2MD4s8X0,0.822,0.178,0.0,@CNN
9,0.0,2018-04-09 01:57:03,CNN,Designing for hedonists: The evolution of nightclub interiors https://t.co/WzAKmgoAGR via @CNNStyle https://t.co/c1JMgQI6b1,1.0,0.0,0.0,@CNN
10,0.0,2018-04-09 01:45:42,CNN,"Stormy Daniels' attorney has once again filed a motion to depose President Donald Trump and his lawyer, Michael Cohen, to ask about a $130,000 payout before the 2016 election. https://t.co/umQFDdVHez https://t.co/1fyhjz5yV6",1.0,0.0,0.0,@CNN
11,0.6369,2018-04-09 01:34:05,CNN,Beyond Tokyo: 8 of Japan's best foodie destinations https://t.co/IDp7V1mQZt via @CNNTravel https://t.co/FAQXM3gwdH,0.704,0.0,0.296,@CNN
12,0.3612,2018-04-09 01:30:07,CNN,Jimmy Kimmel apologizes for jabs at Fox News host Sean Hannity https://t.co/EPIZTD4nhI https://t.co/UOB2GCuJTS,0.828,0.0,0.172,@CNN
13,0.0,2018-04-09 01:22:38,CNN,Cambridge Analytica whistleblower says data could've come from more than 87 million users and be stored in Russia https://t.co/niDRNgR1QB https://t.co/HI2AAjusWD,1.0,0.0,0.0,@CNN
14,0.0,2018-04-09 01:00:13,CNN,"New Trump adviser is ""not much of a carrot man"" https://t.co/Z53CxQc8cE | via @CNNopinion https://t.co/RRtck6hC7Z",1.0,0.0,0.0,@CNN
15,0.34,2018-04-09 00:50:07,CNN,"""Fittest woman on earth"" wins gold medal after family tragedy https://t.co/tn9oLryfxc https://t.co/oQe1NTxvTS",0.446,0.218,0.337,@CNN
16,0.5719,2018-04-09 00:41:08,CNN,This 16-year-old from India won the 10-meter air pistol competition despite only picking up a pistol for the first time two years ago https://t.co/TfY6kl7OZ7 https://t.co/DJ28sd6OWK,0.861,0.0,0.139,@CNN
17,0.7717,2018-04-09 00:30:09,CNN,Sebastian Vettel wins Bahrain Grand Prix after mechanic hit by Ferrari car https://t.co/Qb23kgLrJs https://t.co/BPZQKJj82e,0.642,0.0,0.358,@CNN
18,-0.6249,2018-04-09 00:21:05,CNN,"Muenster van attack driver acted alone, police say https://t.co/P36RmkLlJf https://t.co/DLIIHURxvF",0.611,0.389,0.0,@CNN
19,-0.3818,2018-04-09 00:08:05,CNN,"Seven US service members died in four noncombat-related air crashes in just four days, prompting concern over readiness in the US military. https://t.co/4qhgvVplZp https://t.co/kpaM2TmtpK",0.797,0.13,0.072,@CNN
20,-0.4215,2018-04-09 00:00:04,CNN,Former Joint Chiefs chairman worries about generals in President Trump's White House https://t.co/v1RGxKgrRW https://t.co/dSptKGHJ06,0.823,0.177,0.0,@CNN
21,-0.7845,2018-04-08 23:56:59,CNN,The countries with the two biggest economies are threatening huge tariffs against one another as the world waits anxiously by to see if a trade war will materialize https://t.co/8Ojq5gP9T2,0.676,0.259,0.065,@CNN
22,0.2023,2018-04-08 23:43:06,CNN,"China has not wanted to 'talk in earnest,' top Trump economist says https://t.co/Qmb7XDtQfr https://t.co/v1ifOhkBln",0.878,0.0,0.122,@CNN
23,-0.5719,2018-04-08 23:30:09,CNN,"""A Quiet Place"" leads box office as horror keeps making noise https://t.co/LkY7pKca2u https://t.co/L68gDDrjUG",0.764,0.236,0.0,@CNN
24,-0.3818,2018-04-08 23:00:15,CNN,"Republican Rep. Trey Gowdy, the House Oversight Committee chairman, accuses the Department of Justice of stonewalling investigation into alleged FBI abuses https://t.co/4WERCDZR9l https://t.co/vvjzfD2JDi",0.68,0.204,0.116,@CNN
25,0.5859,2018-04-08 22:52:07,CNN,Patrick Reed has finished at 15-under-par 273 to win the Masters by one stroke over Rickie Fowler. It's his first major golf title. https://t.co/VhBnNX89Lh https://t.co/R7JIAVryZw,0.863,0.0,0.137,@CNN
26,0.34,2018-04-08 22:45:06,CNN,"""Fittest woman on earth"" wins gold medal after family tragedy https://t.co/ggWpSE11Tc https://t.co/vkochjbLHE",0.446,0.218,0.337,@CNN
27,-0.4588,2018-04-08 22:30:15,CNN,"A year after the US attacked Syria, what's changed? https://t.co/KLxFWSs77Y https://t.co/u0Vxpoyq4n",0.75,0.25,0.0,@CNN
28,0.0,2018-04-08 22:15:05,CNN,Inside the Houston House runoff that Democrats everywhere are watching https://t.co/MPyhLRhe4l https://t.co/OQQweUmA5V,1.0,0.0,0.0,@CNN
29,-0.7717,2018-04-08 22:00:10,CNN,Dozens have died in a possible gas attack in Syria https://t.co/zWdPqd4SXa https://t.co/IuyQqaQQvg,0.573,0.427,0.0,@CNN
30,-0.4019,2018-04-08 21:45:04,CNN,Body found in ocean near site of Hart family crash https://t.co/iMioXi2ikE https://t.co/0IBrFFI01v,0.803,0.197,0.0,@CNN
31,0.6588,2018-04-08 21:30:04,CNN,"""Scott is doing a great job!"" President Trump defends embattled Environmental Protection Agency administrator Scott Pruitt https://t.co/sNKniAGfrr https://t.co/0OkCl3v7Og",0.785,0.0,0.215,@CNN
32,0.0,2018-04-08 21:15:07,CNN,"White House chief of staff John Kelly's influence in the White House is diminishing, The Washington Post reports https://t.co/trzvVXNypa https://t.co/w6yYzRgQE6",1.0,0.0,0.0,@CNN
33,0.0,2018-04-08 21:00:07,CNN,"Musician and National Rifle Association board member Ted Nugent likens Democrats, media, academics to ""rabid coyotes"" https://t.co/WW3YBY8llR https://t.co/3JuAZeaYWN",1.0,0.0,0.0,@CNN
34,-0.6124,2018-04-08 20:45:06,CNN,"Lightning strike kills 1, injures 4 in Florida https://t.co/EWeVc4RN27 https://t.co/oN64XlUtqB",0.583,0.417,0.0,@CNN
35,0.0258,2018-04-08 20:30:08,CNN,"Pilots had safety concerns months before NYC helicopter crash, lawyer says https://t.co/cdjCClnp82 https://t.co/3zyIYoHmMo",0.667,0.164,0.17,@CNN
36,0.0,2018-04-08 20:15:04,CNN,Polls open as Hungary's Euroskeptic leader Orban seeks fourth term https://t.co/4CL9j8UXkF https://t.co/M08G460BIC,1.0,0.0,0.0,@CNN
37,0.0,2018-04-08 20:00:18,CNN,"""Saturday Night Live"" returns to take shots at President Trump and Fox News https://t.co/SjH2wwaAfK https://t.co/a7ubQUY5kP",1.0,0.0,0.0,@CNN
38,0.1316,2018-04-08 19:45:18,CNN,It's the great what if in political history. What if RFK’s political career had not been cut short by tragedy? #TheKennedys tonight at 9p on CNN. https://t.co/53BpsIZSGO,0.699,0.128,0.172,@CNN
39,0.0,2018-04-08 19:30:06,CNN,Cambridge Analytica whistleblower says data could've come from more than 87 million users and be stored in Russia https://t.co/N0YwQSX4r2 https://t.co/K4UqoArS4q,1.0,0.0,0.0,@CNN
40,-0.8834,2018-04-08 19:15:07,CNN,Hockey community grieves after 15 killed in bus crash involving Canadian junior hockey team https://t.co/m79DKnL27v https://t.co/bCJwCQMwsw,0.558,0.442,0.0,@CNN
41,0.0,2018-04-08 19:00:10,CNN,Take a look at the week in politics https://t.co/gh3kvCmRB9 https://t.co/cq6Dbu1uLE,1.0,0.0,0.0,@CNN
42,0.0,2018-04-08 18:45:03,CNN,JPMorgan Chase and other big banks take center stage https://t.co/lnX1KxEvA0 https://t.co/hF7c1W2ihF,1.0,0.0,0.0,@CNN
43,0.0,2018-04-08 18:30:05,CNN,"""Black Panther"" passes ""Titanic"" at the box office https://t.co/8WgQH7sDJI https://t.co/xJA0PQLPe1",1.0,0.0,0.0,@CNN
44,0.5574,2018-04-08 18:15:07,CNN,Equestrian Edwina Tops-Alexander returns from maternity leave with win in Miami Beach https://t.co/BQMOqCAmSb https://t.co/MAYLPz2CKi,0.706,0.071,0.224,@CNN
45,0.0,2018-04-08 18:00:15,CNN,Democratic Sens. Bernie Sanders and Kamala Harris crossed the base. What will it cost them? https://t.co/JCUtpuoRJ5 | Analysis by Gregory Krieg https://t.co/g1fIRe4O7q,1.0,0.0,0.0,@CNN
46,-0.6249,2018-04-08 17:45:10,CNN,"Muenster van attack driver acted alone, police say https://t.co/Dixeqp0Lpb https://t.co/aEyRD34VPx",0.611,0.389,0.0,@CNN
47,-0.7351,2018-04-08 17:30:07,CNN,"President Trump blames Russian President Vladimir Putin, former President Barack Obama for ""Animal Assad,"" warns of ""big price"" after reports of Syrian chemical attack https://t.co/rJvfAYAmp4 https://t.co/q9ocF8vcbG",0.762,0.238,0.0,@CNN
48,-0.6597,2018-04-08 17:15:10,CNN,"Father confesses to killing 5-year-old son who had autism, authorities say https://t.co/w5R6G14JD6 https://t.co/0VCAHzrmig",0.732,0.268,0.0,@CNN
49,-0.6124,2018-04-08 17:00:14,CNN,"President Trump slams Russian President Vladimir Putin and ""Animal Assad"" after suspected Syria chemical attack https://t.co/JdVoIKU0Y5 https://t.co/Q6BojHcOh1",0.75,0.25,0.0,@CNN
50,-0.4215,2018-04-08 16:45:07,CNN,President Trump denies the influence of White House chief of staff John Kelly is diminished https://t.co/OH0GUq7pq7 https://t.co/ZuDJcbkuOO,0.851,0.149,0.0,@CNN
51,-0.4767,2018-04-08 16:30:06,CNN,"Republican Sen. Susan Collins says embattled Environmental Protection Agency Administrator Scott Pruitt is ""the wrong person to head the EPA"" https://t.co/eFCltqSCI9 https://t.co/yffm9qsivP",0.871,0.129,0.0,@CNN
52,0.2023,2018-04-08 16:15:08,CNN,"Trump's favorite tactic is criminalizing his critics, writes Julian Zelizer for @CNNOpinion https://t.co/JMmCSz9e60 https://t.co/C2004D24ML",0.698,0.128,0.174,@CNN
53,-0.5122,2018-04-08 16:00:09,CNN,"No, Sean Hannity, Jimmy Kimmel is not at all like Harvey Weinstein, writes Dean Obeidallah for @CNNOpinion https://t.co/QlNMnQOlaU https://t.co/5grjJ9i6h6",0.798,0.202,0.0,@CNN
54,0.0,2018-04-08 15:45:45,CNN,"President Trump's Department of Veterans Affairs pick says he's ""got what it takes"" to be secretary https://t.co/hDYEeGt5Q0 https://t.co/TnloU3EObP",1.0,0.0,0.0,@CNN
55,0.5719,2018-04-08 15:37:03,CNN,Fiji wins Hong Kong Sevens for a record fourth time in a row https://t.co/dUKDw9DZwH https://t.co/KQwoe9o51e,0.764,0.0,0.236,@CNN
56,-0.2023,2018-04-08 15:30:09,CNN,"Sinclair allows critical ad to air, sandwiched between its defense https://t.co/ycNHghvdZE https://t.co/XZEWcSb5kf",0.725,0.167,0.109,@CNN
57,0.3612,2018-04-08 15:00:13,CNN,"When an Oklahoma teacher revealed what the chairs in her classroom look like, she didn't imagine it would drive people to donate more than $44,000 in supplies https://t.co/6hO64U8wRg https://t.co/dn49FS2F2Z",0.918,0.0,0.082,@CNN
58,0.0,2018-04-08 14:30:13,CNN,This is the first luxury hotel in space. You'll be able to visit in just four years — if you have $9.5 million to spare https://t.co/JOUpvAJOdI https://t.co/Ug0lFilPMr,1.0,0.0,0.0,@CNN
59,-0.0258,2018-04-08 14:00:08,CNN,This Oklahoma student is excited that her textbook was used by country singer @BlakeShelton in the 1980s. Her mother is embarrassed. https://t.co/ZjjCOixpF9 https://t.co/GDYBDWMXFD,0.811,0.097,0.093,@CNN
60,-0.6249,2018-04-08 13:45:09,CNN,"Sen. Susan Collins on EPA Administrator Scott Pruitt: “On policy grounds alone, I think Scott Pruitt is the wrong person to head the EPA” #CNNSOTU https://t.co/wbmHcnVM9C https://t.co/PEdvcGFSrQ",0.825,0.175,0.0,@CNN
61,-0.6808,2018-04-08 13:30:07,CNN,"He got cancer after decades of using talcum powder. Now a jury has awarded him $30 million in compensatory damages, and his wife $7 million. https://t.co/wPSOZPtPuB https://t.co/1h69Ewcsds",0.697,0.221,0.082,@CNN
62,-0.8519,2018-04-08 13:28:29,CNN,Maine Sen. Susan Collins condemns apparent chemical weapons attack in Syria as “absolutely horrific” and asks Trump to “ramp up” sanctions on Russia in order to oust Assad #CNNSOTU https://t.co/F8syUUSz9x https://t.co/uuvVRT8zWI,0.751,0.249,0.0,@CNN
63,0.2023,2018-04-08 13:26:23,CNN,Kudlow explains Trump’s “original beef with Amazon”: “It’s not so much badmouthing … it’s lets have a level playing field for all the new internet retailing that is going on” https://t.co/vHZLZhb2nq https://t.co/I3lyDaA4ZU,0.942,0.0,0.058,@CNN
64,0.3804,2018-04-08 13:18:41,CNN,"WH economic adviser to farmers on tariffs: “This process may turn out to be very benign. You have to take certain risks as you go in, we are taking them, we are making our case. Nothing has happened so far” #CNNSOTU https://t.co/UAITQ4C9zd",0.852,0.046,0.102,@CNN
65,-0.4019,2018-04-08 13:09:00,CNN,"White House economic adviser Larry Kudlow: “The problem here is China, it is not President Trump … I think President Trump is doing exactly the right thing” #CNNSOTU https://t.co/kep8rLQjBR https://t.co/MwOqPCSfAb",0.909,0.091,0.0,@CNN
66,0.0,2018-04-08 13:00:01,CNN,Virgin Galactic is one step closer to bringing tourists to space after this test flight https://t.co/ZCjzj9H641 https://t.co/hqDyPJBYKz,1.0,0.0,0.0,@CNN
67,0.4019,2018-04-08 12:30:05,CNN,"Marijuana legalization could help offset the opioid epidemic, studies find https://t.co/f1jCFl3HGY https://t.co/90konlBWXC",0.803,0.0,0.197,@CNN
68,-0.8402,2018-04-08 12:01:30,CNN,"New York police released a video of this man pointing a metal object as if he were brandishing a gun. He was later fatally shot by police after he pointed what officers believed was a gun at them, authorities said. https://t.co/bN3gNY1C4C https://t.co/5RWiaqWA6Z",0.795,0.205,0.0,@CNN
69,0.5096,2018-04-08 11:30:16,CNN,"As Michigan ends a free bottled water program in Flint claiming the water quality has been restored, some residents don't believe it's safe to drink or use yet https://t.co/OcVhns8f7Z https://t.co/HbRyjLxNbr",0.762,0.071,0.167,@CNN
70,0.0772,2018-04-08 11:00:10,CNN,"In 2014, a 23-year-old woman with cerebral palsy was allegedly gang-raped and thrown from a rooftop. 

A Human Rights Watch report cites this as just one example highlighting the additional challenges women and girls with disabilities face in India. https://t.co/DEOLD4IjDO https://t.co/8AfBz6VviE",0.966,0.0,0.034,@CNN
71,-0.7096,2018-04-08 10:30:08,CNN,"Artificial intelligence scientists from around the world called for a boycott of a South Korean university over concerns it was working with a defense company to research autonomous weapons, or ""killer robots."" https://t.co/rpO9f5tFcz https://t.co/7to2B7WKJS",0.648,0.237,0.115,@CNN
72,0.6486,2018-04-08 10:00:17,CNN,"The mystery of a 4,000-year-old ancient Egyptian mummy's head has finally been solved, after the FBI successfully extracted DNA from its tooth https://t.co/XYDzgpVsMF https://t.co/1U1tUjZ4Vw",0.798,0.0,0.202,@CNN
73,0.128,2018-04-08 09:30:22,CNN,"This police officer in Chattanooga, Tennessee, took a break from hiding Easter eggs at an event for the holiday to bust a move with residents https://t.co/Upuz9u6KNj",0.818,0.082,0.1,@CNN
74,-0.4019,2018-04-08 09:00:19,CNN,"If you stand inside the world's quietest room for long enough, you start to hear your heartbeat. Then you lose your balance https://t.co/I9RteUaKuO",0.891,0.109,0.0,@CNN
75,0.4404,2018-04-08 08:30:26,CNN,"This 17-year-old student got accepted into 19 top universities, including Yale, Stanford, Columbia and the London School of Economics https://t.co/ovcpPUzUqr https://t.co/2uE2ctZlvx",0.83,0.0,0.17,@CNN
76,-0.9136,2018-04-08 08:00:06,CNN,"An Illinois town has banned assault weapons. The penalty if you keep one? Up to $1,000 a day. https://t.co/4grJanidCq https://t.co/I1cI5zGzwf",0.542,0.458,0.0,@CNN
77,-0.3182,2018-04-08 07:30:09,CNN,"The companies Trump has attacked on Twitter since his election:

ABC News
Amazon
Boeing
CBS
CNN
Comcast/MSNBC/NBC
Delta
ESPN
Facebook
General Motors
Lockheed Martin
Merck
New York Times
NFL
Nordstrom
Toyota
Washington Post

https://t.co/14QlOvEZ8i",0.872,0.082,0.046,@CNN
78,0.0,2018-04-08 07:01:24,CNN,A former city official in Georgia used the N-word while pushing for Confederate History Month at a city meeting https://t.co/KZffAUGvgY https://t.co/vtnnTJ3iXI,1.0,0.0,0.0,@CNN
79,-0.1531,2018-04-08 06:30:03,CNN,"Nancy Pelosi, the top House Democrat, calls on EPA Administrator Scott Pruitt to resign https://t.co/V63jZLv5se https://t.co/RVYRvwKsyL",0.769,0.132,0.099,@CNN
80,0.0,2018-04-08 06:00:00,CNN,Virgin Galactic is one step closer to bringing tourists to space after this test flight https://t.co/4b6rOLtWsS https://t.co/x1zoTTWtEh,1.0,0.0,0.0,@CNN
81,0.128,2018-04-08 05:30:04,CNN,"Mexican President to Trump: ""Nothing and no one stands above the dignity of Mexico."" https://t.co/2C5VVONFAk https://t.co/EqIotPJCxq",0.741,0.116,0.143,@CNN
82,0.4019,2018-04-08 05:00:11,CNN,"President Trump has begun informally preparing for a possible interview with special counsel Robert Mueller, sources tell CNN https://t.co/eoOg9WR5sX https://t.co/va6pCVExbl",0.87,0.0,0.13,@CNN
83,0.0258,2018-04-08 04:45:56,CNN,"Pilots had safety concerns months before NYC helicopter crash, lawyer says https://t.co/zm5dsd8kkG",0.645,0.174,0.181,@CNN
84,0.0,2018-04-08 04:30:04,CNN,This mom donated 14 gallons of breast milk to NICU babies in need https://t.co/HwjS6NbWpC https://t.co/znmKGN6Vip,1.0,0.0,0.0,@CNN
85,-0.8402,2018-04-08 04:01:39,CNN,"New York police released a video of this man pointing a metal object as if he were brandishing a gun. He was later fatally shot by police after he pointed what officers believed was a gun at them, authorities said. https://t.co/Vv4CwwrTKB https://t.co/C8N79g714W",0.795,0.205,0.0,@CNN
86,-0.1531,2018-04-08 03:30:12,CNN,"Nancy Pelosi, the top House Democrat, calls on EPA Administrator Scott Pruitt to resign https://t.co/4bmqCRET97 https://t.co/YmBqxJZYsZ",0.769,0.132,0.099,@CNN
87,0.0,2018-04-08 03:00:13,CNN,Shoe retailer Nine West files for bankruptcy after reporting it owes more than $1 billion https://t.co/D0YCZ9rjtD https://t.co/Uvkg4jybam,1.0,0.0,0.0,@CNN
88,0.0,2018-04-08 02:30:50,CNN,A former city official in Georgia used the N-word while pushing for Confederate History Month at a city meeting https://t.co/MiyfBvPg6V https://t.co/Nm2xlX9QUm,1.0,0.0,0.0,@CNN
89,-0.3818,2018-04-08 02:00:11,CNN,Cuomo-Nixon fight could divide NY Dems beyond primary https://t.co/FJuiDy6vGf https://t.co/GXpUKUcQ4W,0.776,0.224,0.0,@CNN
90,-0.8271,2018-04-08 01:34:44,CNN,"A woman was killed and four other people were injured by a lightning strike in White Springs, Florida, the sheriff's office say
https://t.co/n92gc8KZeZ https://t.co/s6qbrTSnX9",0.686,0.314,0.0,@CNN
91,0.0,2018-04-08 01:30:08,CNN,Border Patrol has thousands of openings it can't fill https://t.co/lhQhOdM7Bj https://t.co/cRvKZ8LNkc,1.0,0.0,0.0,@CNN
92,0.5994,2018-04-08 01:00:09,CNN,Liberia's promising future is a symbol of international solidarity https://t.co/6Z4IlSeZH9 https://t.co/Mcvi60z9p1,0.62,0.0,0.38,@CNN
93,0.0,2018-04-08 00:45:08,CNN,Golfer Patrick Reed will take a three-shot lead into the final round of the Masters as a pair of eagles on the back nine at Augusta kept a charging Rory McIlroy at bay https://t.co/0M4s5ua6je https://t.co/oazTmWYuDs,1.0,0.0,0.0,@CNN
94,0.0,2018-04-08 00:30:05,CNN,Brazil's ex-President Lula da Silva to surrender to federal police https://t.co/RRnB5UVjXK https://t.co/xB5lFHHwuO,1.0,0.0,0.0,@CNN
95,-0.8271,2018-04-08 00:27:28,CNN,"At least one person has died in the fire at Trump Tower in New York. Four firefighters were injured, officials say. https://t.co/2Fqk0aB7CB https://t.co/gwbpQyj1bn",0.697,0.303,0.0,@CNN
96,0.0,2018-04-08 00:20:06,CNN,"""These kids that had the blood of their 17 classmates splattered on their clothes ... were baptized into a real movement,"" civil rights activist Andrew Young says of the Parkland student campaigners #VanJonesShow https://t.co/aNBCKXrRqr https://t.co/CDBH12KmRT",1.0,0.0,0.0,@CNN
97,-0.9022,2018-04-08 00:18:34,CNN,The body of a female was found in the immediate vicinity of a crash in California that killed at least 5 members of a family. Three other family members are missing. Police say the crash may have been intentional. https://t.co/SMT4uA6Tcs https://t.co/OgtUbaiD4Z,0.732,0.268,0.0,@CNN
98,-0.6808,2018-04-08 00:10:43,CNN,"“We talked about death all the time … he’d say, 'death is the ultimate democracy. Everybody has got to die'”: Civil rights activist and former ambassador Andrew Young remembers his friend Martin Luther King Jr. on #VanJonesShow https://t.co/9xfWypa0VD https://t.co/uiqxksjYxV",0.761,0.17,0.07,@CNN
99,-0.8612,2018-04-07 23:49:29,CNN,Several Syrian activist groups say a toxic gas attack killed dozens of people in Ghouta. The Syrian regime says it's not responsible. https://t.co/elEcF6jOYb https://t.co/vSvodyftOh,0.677,0.323,0.0,@CNN
100,0.0,2018-04-09 04:03:04,CBS News,Joe Kennedy III on his legacy and future https://t.co/JOPW9BI4iY https://t.co/GinCwKX8Px,1.0,0.0,0.0,@CBSNews
101,-0.4767,2018-04-09 03:54:05,CBS News,U.N. to hold dual meetings about alleged Syria chemical attack https://t.co/ZwpVuIUuVP https://t.co/7gZh09W5rW,0.78,0.22,0.0,@CBSNews
102,0.0,2018-04-09 03:48:03,CBS News,Earthquakes in northwest Oklahoma include magnitude 4.6 https://t.co/u1CJ3heu2f https://t.co/WdX5umk8zd,1.0,0.0,0.0,@CBSNews
103,0.0,2018-04-09 03:33:04,CBS News,"Trump says DOJ is ""slow walking"" congressional document requests https://t.co/HQnAUAxi3c https://t.co/5sPiBvWYzi",1.0,0.0,0.0,@CBSNews
104,0.34,2018-04-09 03:18:03,CBS News,"Homeland Security to compile database of journalists, media influencers https://t.co/CTCdfZH5Kk https://t.co/dhwk0YFiVX",0.806,0.0,0.194,@CBSNews
105,-0.4767,2018-04-09 03:10:05,CBS News,"U.S. ""not conducting air strikes,"" Pentagon says, after apparent chemical attack by Syrian regime https://t.co/pWLcWnqKG8 https://t.co/tJ2VztniK4",0.829,0.171,0.0,@CBSNews
106,0.0,2018-04-09 03:03:05,CBS News,Almanac: A multitude of sunspots https://t.co/CXInyLG2k4 https://t.co/EAlVPpuePs,1.0,0.0,0.0,@CBSNews
107,-0.296,2018-04-09 02:48:05,CBS News,"Road collapses in Pittsburgh, prompting evacuations https://t.co/J0q2o3Ywgm https://t.co/AY9EzvqkEN",0.761,0.239,0.0,@CBSNews
108,0.0,2018-04-09 02:33:03,CBS News,"""We are sealing up our southern border"": Trump speaks on National Guard deployment https://t.co/iEOhJq2BW1 https://t.co/HNvjLyKxWa",1.0,0.0,0.0,@CBSNews
109,0.34,2018-04-09 02:24:04,CBS News,Facebook to notify users if their data was shared with Cambridge Analytica https://t.co/aAFaqpv9uU https://t.co/Ovut8dG2Ad,0.844,0.0,0.156,@CBSNews
110,-0.8258,2018-04-09 02:18:04,CBS News,"Assault weapons ban doesn't violate 2nd Amendment, judge says https://t.co/wEtX6WXu2o https://t.co/n0McjoetaM",0.351,0.517,0.132,@CBSNews
111,0.0,2018-04-09 02:10:05,CBS News,Allegiant Air plane skids off snowy runway at South Dakota airport https://t.co/YENSn92Sr5 https://t.co/Qd4fl7cKuY,1.0,0.0,0.0,@CBSNews
112,-0.7506,2018-04-09 02:03:04,CBS News,Family outraged after video of toddler frightened by the Easter Bunny goes viral https://t.co/oMStMha1bq https://t.co/S3C9uOCbMv,0.67,0.33,0.0,@CBSNews
113,0.0,2018-04-09 01:48:03,CBS News,Should you clone your dog? https://t.co/Hua2HHb4gN https://t.co/NjxvlaHyoP,1.0,0.0,0.0,@CBSNews
114,0.0,2018-04-09 01:33:05,CBS News,Laura Ingraham due back at Fox News following backlash https://t.co/t9ZNtP4RUH https://t.co/LAURdce9LF,1.0,0.0,0.0,@CBSNews
115,-0.34,2018-04-09 01:18:03,CBS News,"""I'm not going to be a Gabby Giffords"": Congressman pulls out gun at constituent meeting https://t.co/AHKWxqA4BG https://t.co/IunLKRjLAo",0.862,0.138,0.0,@CBSNews
116,-0.886,2018-04-09 01:03:04,CBS News,Police search for man accused of killing 3 with assault rifle in Illinois https://t.co/YCsXm4Csis https://t.co/YDCQMNDeN4,0.514,0.486,0.0,@CBSNews
117,-0.2617,2018-04-09 00:48:04,CBS News,"Treasury Secretary Steve Mnuchin on trade war with China: ""It could be, but I don't expect it at all"" https://t.co/nalR51GaBz https://t.co/2VV1iIVXiZ",0.824,0.112,0.064,@CBSNews
118,-0.7579,2018-04-09 00:33:05,CBS News,"Charter bus shooting leaves 3 dead in Rockford, Illinois; suspect at large https://t.co/OIiNAKNELo https://t.co/FIN549WBGF",0.629,0.371,0.0,@CBSNews
119,0.5574,2018-04-09 00:05:01,CBS News,.@60Minutes goes inside the 142-year-old Harvard institution that's produced some of the funniest people in show business. https://t.co/jhdSeOUVk1 https://t.co/QPoPGGqPEx,0.833,0.0,0.167,@CBSNews
120,-0.2263,2018-04-08 23:45:01,CBS News,".@Oprah reports on the Alabama memorial dedicated to thousands of African-American men, women and children lynched over a 70-year period following the Civil War.  https://t.co/QcSCS1mBf0 https://t.co/02yS6ywP3X",0.769,0.13,0.1,@CBSNews
121,-0.8422,2018-04-08 23:19:51,CBS News,Russian operatives launched a widespread cyberattack against state voting systems during the 2016 presidential election. Former officials say no votes were changed but an Election Day attack could have created chaos at the polls. https://t.co/2gCIBg8pas https://t.co/AISEWQmjqW,0.673,0.242,0.084,@CBSNews
122,-0.34,2018-04-08 23:03:04,CBS News,Trump Tower fire is second 2018 blaze in sprinkler-free residential tower https://t.co/czbnznwLDr https://t.co/hVnTmAftrF,0.833,0.167,0.0,@CBSNews
123,0.4404,2018-04-08 22:45:36,CBS News,"WATCH: Nun runs 10K race in her habit. But this feat is nothing for Sister Mary Beth Lloyd, who has run races up to 100 miles long -- all for a good cause. https://t.co/JwJVk99ANg",0.917,0.0,0.083,@CBSNews
124,0.0,2018-04-08 22:25:00,CBS News,"U.S. confirms North Korea's Kim Jong Un willing to talk denuclearization, official says https://t.co/4V6ujZMHS0 https://t.co/n3kj6J9e34",1.0,0.0,0.0,@CBSNews
125,0.128,2018-04-08 22:05:30,CBS News,"Tonight, #60Minutes looks at the widespread cyberattack Russian operatives launched on U.S. election systems in 2016. https://t.co/4pOXusIOpi https://t.co/UcA4lDYVOj",0.919,0.0,0.081,@CBSNews
